线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.204,29 MB,3762 kB/s,169 毫秒,SEA,2025-12-25 08:51:58
移动,104.16.63.115,30 MB,3927 kB/s,183 毫秒,SEA,2025-12-25 08:47:20
移动,104.21.30.51,30 MB,3868 kB/s,193 毫秒,SEA,2025-12-25 08:58:26
移动,104.16.62.129,30 MB,3921 kB/s,195 毫秒,SEA,2025-12-25 08:47:20
移动,104.21.31.149,30 MB,3956 kB/s,198 毫秒,SEA,2025-12-25 08:47:20
联通,104.17.111.61,73 MB,9419 kB/s,137 毫秒,SJC,2025-12-25 08:58:10
联通,104.17.255.145,66 MB,8477 kB/s,136 毫秒,SJC,2025-12-25 08:49:06
联通,104.19.253.118,28 MB,3644 kB/s,135 毫秒,SJC,2025-12-25 08:49:06
联通,104.16.206.66,55 MB,7109 kB/s,134 毫秒,SJC,2025-12-25 08:58:10
联通,104.19.222.226,71 MB,9176 kB/s,142 毫秒,SJC,2025-12-25 08:58:10
电信,104.18.34.245,25 MB,3309 kB/s,67 毫秒,SIN,2025-12-25 08:51:55
电信,172.64.32.45,30 MB,3854 kB/s,66 毫秒,SIN,2025-12-25 08:51:55
电信,172.64.146.96,54 MB,6923 kB/s,67 毫秒,SIN,2025-12-25 08:51:55
电信,104.18.42.1,26 MB,3349 kB/s,68 毫秒,SIN,2025-12-25 08:51:55
电信,104.18.40.219,26 MB,3382 kB/s,67 毫秒,SIN,2025-12-25 08:51:55
