线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.254,29 MB,3731 kB/s,184 毫秒,SEA,2025-09-23 03:51:18
移动,104.16.63.48,30 MB,3882 kB/s,180 毫秒,SEA,2025-09-23 03:40:21
移动,104.27.29.75,28 MB,3643 kB/s,174 毫秒,LAX,2025-09-23 03:49:45
移动,172.67.77.39,30 MB,3959 kB/s,175 毫秒,SEA,2025-09-23 03:51:18
移动,104.18.79.121,40 MB,5238 kB/s,183 毫秒,SEA,2025-09-23 03:40:21
联通,104.17.222.241,29 MB,3736 kB/s,149 毫秒,SJC,2025-09-23 03:41:18
联通,104.19.175.99,27 MB,3520 kB/s,138 毫秒,LAX,2025-09-23 03:38:05
联通,104.17.159.78,28 MB,3687 kB/s,156 毫秒,LAX,2025-09-23 03:40:45
联通,104.19.222.76,26 MB,3427 kB/s,138 毫秒,SJC,2025-09-23 03:47:01
联通,104.16.143.102,27 MB,3473 kB/s,137 毫秒,SJC,2025-09-23 03:47:01
电信,104.19.222.175,63 MB,8107 kB/s,176 毫秒,SJC,2025-09-23 03:37:51
电信,104.18.39.45,29 MB,3753 kB/s,175 毫秒,SJC,2025-09-23 03:37:51
电信,104.16.126.110,28 MB,3631 kB/s,172 毫秒,LAX,2025-09-23 03:49:56
电信,172.64.40.214,19 MB,2454 kB/s,173 毫秒,LAX,2025-09-23 03:49:56
电信,104.18.125.176,21 MB,2800 kB/s,172 毫秒,LAX,2025-09-23 03:49:56
