线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.221.62,19 MB,2484 kB/s,202 毫秒,SJC,2025-11-10 22:50:00
移动,104.24.47.193,22 MB,2858 kB/s,190 毫秒,LAX,2025-11-10 22:51:56
移动,104.24.142.105,18 MB,2390 kB/s,194 毫秒,SJC,2025-11-10 22:44:36
移动,104.18.109.99,23 MB,3018 kB/s,194 毫秒,SJC,2025-11-10 22:41:10
移动,104.17.15.80,19 MB,2487 kB/s,193 毫秒,SJC,2025-11-10 22:44:36
联通,104.16.95.198,29 MB,3754 kB/s,175 毫秒,SJC,2025-11-10 22:46:43
联通,104.18.175.218,27 MB,3560 kB/s,170 毫秒,SJC,2025-11-10 22:53:47
联通,104.16.157.172,28 MB,3693 kB/s,162 毫秒,SJC,2025-11-10 22:47:43
联通,104.16.30.216,28 MB,3695 kB/s,172 毫秒,SJC,2025-11-10 22:46:43
联通,104.18.93.224,29 MB,3748 kB/s,175 毫秒,SJC,2025-11-10 22:46:43
