线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.70,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 04:54:55
移动,104.17.145.176,5 MB,647 kB/s,54 毫秒,HKG,2026-08-20 04:59:33
移动,104.17.26.31,5 MB,648 kB/s,50 毫秒,HKG,2026-08-20 05:00:55
移动,104.17.26.167,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 04:52:58
移动,104.17.187.202,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 05:06:54
联通,104.17.117.70,5 MB,645 kB/s,179 毫秒,LAX,2026-08-20 05:05:36
联通,104.17.117.223,5 MB,647 kB/s,191 毫秒,LAX,2026-08-20 05:02:34
联通,104.17.223.70,5 MB,647 kB/s,191 毫秒,LAX,2026-08-20 05:02:55
联通,104.17.185.156,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 05:06:33
联通,104.25.68.78,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 05:05:36
电信,104.19.145.135,5 MB,647 kB/s,228 毫秒,LAX,2026-08-20 04:52:03
电信,104.25.68.78,5 MB,645 kB/s,207 毫秒,FRA,2026-08-20 05:05:36
电信,104.20.30.95,5 MB,647 kB/s,213 毫秒,FRA,2026-08-20 05:06:03
电信,104.20.30.104,5 MB,647 kB/s,213 毫秒,FRA,2026-08-20 04:58:01
电信,104.20.30.160,5 MB,647 kB/s,213 毫秒,FRA,2026-08-20 05:00:00
