线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.158,30 MB,3878 kB/s,87 毫秒,SEA,2025-09-17 21:19:10
移动,104.25.207.53,25 MB,3295 kB/s,179 毫秒,LAX,2025-09-17 21:19:10
移动,104.16.93.12,32 MB,4117 kB/s,208 毫秒,SJC,2025-09-17 21:32:47
移动,104.27.94.90,30 MB,3967 kB/s,176 毫秒,LAX,2025-09-17 21:19:10
移动,104.16.47.102,30 MB,3910 kB/s,165 毫秒,SEA,2025-09-17 21:26:56
联通,104.27.63.172,28 MB,3637 kB/s,166 毫秒,LAX,2025-09-17 21:33:51
联通,104.18.30.212,33 MB,4294 kB/s,177 毫秒,LAX,2025-09-17 21:21:36
联通,104.16.125.148,36 MB,4650 kB/s,157 毫秒,SJC,2025-09-17 21:32:49
联通,104.16.158.30,30 MB,3915 kB/s,155 毫秒,SJC,2025-09-17 21:31:45
联通,104.19.191.199,28 MB,3601 kB/s,156 毫秒,SJC,2025-09-17 21:26:46
电信,104.18.143.53,29 MB,3776 kB/s,176 毫秒,SJC,2025-09-17 21:19:37
电信,104.16.205.72,21 MB,2713 kB/s,178 毫秒,SJC,2025-09-17 21:28:14
电信,104.19.239.8,28 MB,3656 kB/s,178 毫秒,SJC,2025-09-17 21:19:37
电信,172.64.93.50,19 MB,2482 kB/s,182 毫秒,SJC,2025-09-17 21:19:37
电信,104.19.223.188,31 MB,3990 kB/s,190 毫秒,SJC,2025-09-17 21:28:14
