线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.28,28 MB,3595 kB/s,170 毫秒,SEA,2025-12-10 01:50:15
移动,104.18.63.171,26 MB,3443 kB/s,172 毫秒,SEA,2025-12-10 01:50:15
移动,172.67.78.224,35 MB,4494 kB/s,184 毫秒,SEA,2025-12-10 01:48:21
移动,172.67.174.166,34 MB,4434 kB/s,185 毫秒,SEA,2025-12-10 01:48:21
移动,104.16.13.230,31 MB,4018 kB/s,193 毫秒,SEA,2025-12-10 01:48:21
联通,104.17.222.71,64 MB,8313 kB/s,133 毫秒,SJC,2025-12-10 01:51:28
联通,104.16.238.40,62 MB,8057 kB/s,136 毫秒,SJC,2025-12-10 01:43:26
联通,104.18.206.149,59 MB,7563 kB/s,138 毫秒,SJC,2025-12-10 01:43:26
联通,104.16.238.28,26 MB,3438 kB/s,142 毫秒,SJC,2025-12-10 01:51:28
联通,104.16.174.192,61 MB,7914 kB/s,135 毫秒,SJC,2025-12-10 01:51:28
电信,172.64.151.109,26 MB,3358 kB/s,114 毫秒,SIN,2025-12-10 01:51:37
电信,172.64.155.177,26 MB,3428 kB/s,114 毫秒,SIN,2025-12-10 01:51:37
电信,172.64.154.109,27 MB,3566 kB/s,114 毫秒,SIN,2025-12-10 01:51:37
电信,172.64.149.90,26 MB,3360 kB/s,113 毫秒,SIN,2025-12-10 01:51:37
电信,172.64.150.123,27 MB,3475 kB/s,115 毫秒,SIN,2025-12-10 01:51:37
