线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.199,65 MB,8372 kB/s,170 毫秒,SJC,2025-08-17 05:14:03
移动,104.16.77.29,38 MB,4887 kB/s,185 毫秒,SJC,2025-08-17 05:06:21
移动,104.18.78.22,29 MB,3725 kB/s,142 毫秒,SEA,2025-08-17 05:14:03
移动,104.18.78.190,32 MB,4102 kB/s,181 毫秒,SEA,2025-08-17 05:16:20
移动,104.18.63.137,32 MB,4178 kB/s,144 毫秒,SEA,2025-08-17 05:14:03
联通,104.17.94.6,29 MB,3718 kB/s,157 毫秒,SJC,2025-08-17 05:17:01
联通,104.16.205.75,28 MB,3657 kB/s,160 毫秒,SJC,2025-08-17 05:17:01
联通,104.18.174.132,28 MB,3632 kB/s,149 毫秒,SJC,2025-08-17 05:05:46
联通,104.17.239.148,28 MB,3700 kB/s,147 毫秒,SJC,2025-08-17 05:12:40
联通,104.16.62.51,30 MB,3917 kB/s,144 毫秒,SJC,2025-08-17 05:12:40
电信,172.64.176.179,27 MB,3500 kB/s,166 毫秒,SJC,2025-08-17 05:13:04
电信,104.16.253.204,40 MB,5166 kB/s,165 毫秒,SJC,2025-08-17 05:13:04
电信,104.18.143.201,26 MB,3429 kB/s,166 毫秒,SJC,2025-08-17 05:13:04
电信,104.16.255.89,27 MB,3469 kB/s,163 毫秒,SJC,2025-08-17 05:13:04
电信,104.16.142.151,26 MB,3455 kB/s,167 毫秒,SJC,2025-08-17 05:13:04
