线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.187,5 MB,655 kB/s,65 毫秒,HKG,2026-01-28 18:39:54
移动,104.19.56.41,5 MB,654 kB/s,56 毫秒,HKG,2026-01-28 18:30:42
移动,104.17.170.128,5 MB,655 kB/s,109 毫秒,HKG,2026-01-28 18:32:00
移动,104.19.39.146,5 MB,655 kB/s,59 毫秒,HKG,2026-01-28 18:26:42
移动,104.17.56.91,5 MB,644 kB/s,59 毫秒,HKG,2026-01-28 18:26:42
联通,104.18.85.180,5 MB,650 kB/s,133 毫秒,SJC,2026-01-28 18:29:47
联通,104.17.127.116,5 MB,655 kB/s,171 毫秒,SJC,2026-01-28 18:30:42
联通,104.18.64.138,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 18:39:52
联通,104.16.209.10,5 MB,651 kB/s,131 毫秒,SJC,2026-01-28 18:29:47
联通,104.18.97.100,5 MB,655 kB/s,130 毫秒,SJC,2026-01-28 18:27:45
电信,173.245.59.77,5 MB,651 kB/s,112 毫秒,SIN,2026-01-28 18:25:39
电信,108.162.192.207,5 MB,655 kB/s,97 毫秒,SIN,2026-01-28 18:38:40
电信,108.162.192.102,5 MB,655 kB/s,95 毫秒,SIN,2026-01-28 18:27:41
电信,162.159.21.81,5 MB,655 kB/s,97 毫秒,SIN,2026-01-28 18:36:39
电信,162.159.24.33,5 MB,654 kB/s,97 毫秒,SIN,2026-01-28 18:38:40
