线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.62.111,63 MB,8163 kB/s,209 毫秒,LAX,2025-08-26 17:54:53
移动,104.24.158.210,42 MB,5409 kB/s,211 毫秒,SJC,2025-08-26 17:54:53
移动,172.67.189.140,67 MB,8581 kB/s,188 毫秒,SJC,2025-08-26 17:54:53
移动,104.16.110.107,32 MB,4199 kB/s,201 毫秒,LHR,2025-08-26 17:51:53
移动,104.25.255.7,32 MB,4161 kB/s,191 毫秒,LHR,2025-08-26 18:01:01
联通,104.17.205.221,30 MB,3903 kB/s,149 毫秒,SJC,2025-08-26 17:53:43
联通,104.16.253.210,31 MB,3968 kB/s,150 毫秒,SJC,2025-08-26 17:57:29
联通,104.17.110.89,29 MB,3752 kB/s,155 毫秒,SJC,2025-08-26 17:53:43
联通,104.21.237.37,28 MB,3651 kB/s,155 毫秒,SJC,2025-08-26 18:00:54
联通,104.17.206.207,33 MB,4236 kB/s,152 毫秒,SJC,2025-08-26 18:00:54
电信,104.17.174.106,35 MB,4522 kB/s,179 毫秒,SJC,2025-08-26 17:57:31
电信,104.18.56.162,42 MB,5391 kB/s,178 毫秒,SJC,2025-08-26 17:51:17
电信,172.64.34.107,34 MB,4444 kB/s,178 毫秒,SJC,2025-08-26 17:57:31
电信,104.17.222.165,34 MB,4419 kB/s,176 毫秒,SJC,2025-08-26 17:57:31
电信,104.18.48.198,30 MB,3872 kB/s,176 毫秒,SJC,2025-08-26 17:51:17
