线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.128,5 MB,655 kB/s,53 毫秒,HKG,2026-01-29 02:45:41
移动,104.17.161.61,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 02:48:38
移动,104.17.50.145,5 MB,655 kB/s,56 毫秒,HKG,2026-01-29 02:48:38
移动,104.17.50.242,5 MB,655 kB/s,95 毫秒,HKG,2026-01-29 02:42:55
移动,104.17.20.61,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 02:41:41
联通,104.18.157.227,5 MB,655 kB/s,134 毫秒,SJC,2026-01-29 02:49:52
联通,104.16.40.40,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 02:51:54
联通,104.17.100.25,5 MB,650 kB/s,132 毫秒,SJC,2026-01-29 02:42:55
联通,104.17.93.55,5 MB,654 kB/s,134 毫秒,SJC,2026-01-29 02:40:50
联通,104.17.50.242,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 02:42:55
电信,108.162.192.248,5 MB,655 kB/s,112 毫秒,SIN,2026-01-29 02:40:39
电信,162.159.22.143,5 MB,655 kB/s,70 毫秒,SIN,2026-01-29 02:39:39
电信,162.159.41.182,3 MB,376 kB/s,88 毫秒,SIN,2026-01-29 02:38:47
电信,173.245.59.17,5 MB,654 kB/s,102 毫秒,SIN,2026-01-29 02:37:41
电信,172.64.50.98,5 MB,655 kB/s,101 毫秒,SIN,2026-01-29 02:51:39
