线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.193,31 MB,4029 kB/s,195 毫秒,SEA,2025-11-04 07:05:23
移动,172.67.77.52,30 MB,3915 kB/s,195 毫秒,SEA,2025-11-04 07:05:23
移动,104.18.63.73,42 MB,5421 kB/s,190 毫秒,SEA,2025-11-04 07:05:23
移动,104.19.174.94,45 MB,5879 kB/s,166 毫秒,SEA,2025-11-04 07:02:00
移动,104.18.189.200,23 MB,3008 kB/s,111 毫秒,SEA,2025-11-04 07:02:00
联通,104.17.174.123,28 MB,3665 kB/s,142 毫秒,SJC,2025-11-04 06:56:33
联通,104.21.239.135,28 MB,3672 kB/s,162 毫秒,SJC,2025-11-04 06:58:05
联通,104.21.238.250,27 MB,3460 kB/s,132 毫秒,SJC,2025-11-04 07:05:37
联通,104.16.15.114,27 MB,3516 kB/s,144 毫秒,LAX,2025-11-04 07:05:37
联通,104.17.223.107,28 MB,3663 kB/s,145 毫秒,LAX,2025-11-04 06:56:33
