线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.200,34 MB,4403 kB/s,176 毫秒,LHR,2025-08-13 22:51:02
移动,104.16.109.244,37 MB,4765 kB/s,243 毫秒,LHR,2025-08-13 22:41:11
移动,104.18.127.158,35 MB,4518 kB/s,239 毫秒,LHR,2025-08-13 22:52:30
移动,172.67.142.221,39 MB,5116 kB/s,230 毫秒,LHR,2025-08-13 22:52:30
移动,104.18.125.165,32 MB,4110 kB/s,176 毫秒,LHR,2025-08-13 22:51:02
联通,104.17.205.240,29 MB,3786 kB/s,214 毫秒,SJC,2025-08-13 22:46:13
联通,104.17.110.215,41 MB,5325 kB/s,225 毫秒,SJC,2025-08-13 22:42:39
联通,172.66.1.65,29 MB,3820 kB/s,206 毫秒,LAX,2025-08-13 22:44:37
联通,104.17.207.229,37 MB,4758 kB/s,174 毫秒,SJC,2025-08-13 22:52:20
联通,104.17.125.229,21 MB,2774 kB/s,217 毫秒,SJC,2025-08-13 22:43:47
电信,104.19.47.42,20 MB,2654 kB/s,177 毫秒,SJC,2025-08-13 22:50:33
电信,104.21.93.110,10 MB,1303 kB/s,247 毫秒,AMS,2025-08-13 22:43:37
电信,104.18.30.172,11 MB,1480 kB/s,191 毫秒,LAX,2025-08-13 22:43:37
