线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.184,34 MB,4415 kB/s,167 毫秒,SEA,2025-10-26 20:06:56
移动,104.27.30.76,30 MB,3949 kB/s,190 毫秒,LAX,2025-10-26 20:00:30
移动,104.18.191.175,30 MB,3932 kB/s,138 毫秒,SEA,2025-10-26 20:10:09
移动,104.21.30.194,44 MB,5679 kB/s,173 毫秒,SEA,2025-10-26 19:58:54
移动,104.18.37.3,39 MB,4995 kB/s,165 毫秒,SEA,2025-10-26 19:58:54
联通,104.18.41.119,30 MB,3932 kB/s,195 毫秒,LAX,2025-10-26 20:07:52
联通,104.16.173.251,28 MB,3600 kB/s,149 毫秒,SJC,2025-10-26 20:12:17
联通,104.16.173.80,28 MB,3624 kB/s,152 毫秒,SJC,2025-10-26 20:04:41
联通,104.27.15.124,30 MB,3899 kB/s,185 毫秒,LAX,2025-10-26 20:07:52
联通,104.16.45.157,28 MB,3637 kB/s,161 毫秒,SJC,2025-10-26 19:59:08
