线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.22,2 MB,252 kB/s,111 毫秒,HKG,2026-01-31 21:46:17
移动,104.19.39.238,4 MB,528 kB/s,100 毫秒,HKG,2026-01-31 21:40:06
移动,104.17.215.143,3 MB,466 kB/s,97 毫秒,HKG,2026-01-31 21:40:06
移动,104.24.205.223,5 MB,646 kB/s,482 毫秒,LAX,2026-01-31 21:51:21
移动,104.19.49.9,5 MB,649 kB/s,135 毫秒,HKG,2026-01-31 21:52:17
联通,172.64.158.144,5 MB,655 kB/s,197 毫秒,LAX,2026-01-31 21:51:40
联通,104.17.96.231,4 MB,596 kB/s,163 毫秒,SJC,2026-01-31 21:46:17
联通,162.159.6.17,5 MB,652 kB/s,198 毫秒,LAX,2026-01-31 21:43:41
联通,172.64.149.16,5 MB,655 kB/s,194 毫秒,LAX,2026-01-31 21:49:39
联通,172.64.158.238,5 MB,654 kB/s,197 毫秒,LAX,2026-01-31 21:49:39
电信,162.159.22.34,3 MB,376 kB/s,85 毫秒,SIN,2026-01-31 21:48:04
电信,162.159.8.48,3 MB,374 kB/s,83 毫秒,SIN,2026-01-31 21:49:00
电信,162.159.12.67,5 MB,653 kB/s,97 毫秒,SIN,2026-01-31 21:43:41
电信,162.159.7.204,5 MB,655 kB/s,112 毫秒,SIN,2026-01-31 21:50:50
电信,162.159.2.105,5 MB,655 kB/s,111 毫秒,SIN,2026-01-31 21:40:42
