线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.239,30 MB,3924 kB/s,188 毫秒,SJC,2025-09-14 10:50:20
移动,172.67.175.241,32 MB,4195 kB/s,155 毫秒,SEA,2025-09-14 10:54:49
移动,104.18.206.224,28 MB,3602 kB/s,184 毫秒,SJC,2025-09-14 10:50:20
移动,104.17.239.228,29 MB,3761 kB/s,153 毫秒,SEA,2025-09-14 10:54:49
移动,104.16.61.39,28 MB,3663 kB/s,156 毫秒,SEA,2025-09-14 10:47:57
联通,104.19.142.232,29 MB,3810 kB/s,166 毫秒,LAX,2025-09-14 10:51:59
联通,104.16.79.89,66 MB,8501 kB/s,134 毫秒,SJC,2025-09-14 10:46:30
联通,104.17.14.230,28 MB,3693 kB/s,152 毫秒,SJC,2025-09-14 10:54:41
联通,104.19.173.235,29 MB,3838 kB/s,156 毫秒,SJC,2025-09-14 10:51:59
联通,104.19.29.30,31 MB,4065 kB/s,156 毫秒,SJC,2025-09-14 10:51:59
电信,104.17.79.116,22 MB,2931 kB/s,175 毫秒,SJC,2025-09-14 10:50:11
电信,172.64.231.25,44 MB,5731 kB/s,179 毫秒,SJC,2025-09-14 10:50:11
电信,104.18.15.244,28 MB,3622 kB/s,176 毫秒,SJC,2025-09-14 10:50:11
电信,104.19.79.6,30 MB,3895 kB/s,168 毫秒,SJC,2025-09-14 10:50:11
电信,104.17.47.227,31 MB,4071 kB/s,175 毫秒,SJC,2025-09-14 10:50:11
