线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.180,30 MB,3908 kB/s,177 毫秒,LHR,2025-10-21 14:42:14
移动,172.67.157.81,60 MB,7722 kB/s,164 毫秒,SEA,2025-10-21 14:54:50
移动,104.21.237.199,41 MB,5312 kB/s,173 毫秒,SEA,2025-10-21 14:47:48
移动,104.19.175.15,29 MB,3823 kB/s,163 毫秒,SEA,2025-10-21 14:45:51
移动,104.18.37.32,45 MB,5867 kB/s,188 毫秒,SEA,2025-10-21 14:51:13
联通,104.18.189.18,28 MB,3626 kB/s,149 毫秒,SJC,2025-10-21 14:52:56
联通,104.19.239.90,33 MB,4233 kB/s,152 毫秒,SJC,2025-10-21 14:44:55
联通,104.16.222.153,29 MB,3739 kB/s,147 毫秒,SJC,2025-10-21 14:52:56
联通,104.16.78.25,67 MB,8697 kB/s,132 毫秒,SJC,2025-10-21 14:57:06
联通,104.16.47.41,29 MB,3790 kB/s,153 毫秒,SJC,2025-10-21 14:50:09
电信,172.64.66.241,28 MB,3624 kB/s,171 毫秒,SJC,2025-10-21 14:51:13
电信,172.64.35.101,25 MB,3228 kB/s,67 毫秒,SIN,2025-10-21 14:51:13
电信,104.17.110.71,16 MB,2123 kB/s,173 毫秒,SJC,2025-10-21 14:51:13
电信,104.17.46.105,31 MB,3986 kB/s,174 毫秒,SJC,2025-10-21 14:51:13
电信,172.67.255.214,34 MB,4464 kB/s,209 毫秒,AMS,2025-10-21 14:51:13
