线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.156,30 MB,3878 kB/s,203 毫秒,SJC,2025-09-17 23:47:17
移动,172.66.2.206,19 MB,2495 kB/s,179 毫秒,LAX,2025-09-17 23:54:21
移动,104.21.14.175,10 MB,1374 kB/s,213 毫秒,LAX,2025-09-17 23:53:51
移动,104.16.237.94,27 MB,3568 kB/s,190 毫秒,SJC,2025-09-17 23:56:56
移动,104.16.141.133,29 MB,3714 kB/s,193 毫秒,LHR,2025-09-17 23:47:17
联通,104.17.207.37,17 MB,2277 kB/s,138 毫秒,SJC,2025-09-17 23:57:51
联通,104.19.125.159,31 MB,4020 kB/s,167 毫秒,SJC,2025-09-17 23:55:56
联通,104.17.95.47,27 MB,3532 kB/s,156 毫秒,SJC,2025-09-17 23:54:58
联通,104.18.174.114,45 MB,5779 kB/s,136 毫秒,SJC,2025-09-17 23:57:51
联通,104.19.237.201,30 MB,3860 kB/s,158 毫秒,SJC,2025-09-17 23:47:57
电信,104.18.158.80,24 MB,3110 kB/s,200 毫秒,SJC,2025-09-17 23:52:41
电信,104.19.253.147,21 MB,2793 kB/s,178 毫秒,LAX,2025-09-17 23:52:41
电信,104.16.143.117,19 MB,2542 kB/s,239 毫秒,SJC,2025-09-17 23:52:41
电信,104.16.93.196,36 MB,4644 kB/s,264 毫秒,SJC,2025-09-17 23:52:41
电信,104.18.31.228,31 MB,3968 kB/s,205 毫秒,LAX,2025-09-17 23:52:41
