线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.148,29 MB,3719 kB/s,168 毫秒,SEA,2025-11-04 10:20:02
移动,104.16.47.40,54 MB,6935 kB/s,168 毫秒,SEA,2025-11-04 10:11:06
移动,104.21.238.237,61 MB,7928 kB/s,166 毫秒,SEA,2025-11-04 10:20:02
移动,104.17.255.70,31 MB,4023 kB/s,196 毫秒,SEA,2025-11-04 10:18:13
移动,104.16.61.247,28 MB,3666 kB/s,165 毫秒,SEA,2025-11-04 10:11:06
联通,104.16.205.221,26 MB,3449 kB/s,142 毫秒,SJC,2025-11-04 10:15:36
联通,104.19.157.235,29 MB,3830 kB/s,162 毫秒,SJC,2025-11-04 10:07:07
联通,104.19.14.249,28 MB,3666 kB/s,166 毫秒,LAX,2025-11-04 10:16:47
联通,104.16.111.142,28 MB,3652 kB/s,154 毫秒,LAX,2025-11-04 10:16:47
联通,104.16.109.30,29 MB,3772 kB/s,160 毫秒,LAX,2025-11-04 10:17:08
