线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.246,38 MB,4917 kB/s,198 毫秒,SEA,2026-01-01 16:26:41
移动,104.16.14.11,33 MB,4293 kB/s,200 毫秒,SEA,2026-01-01 16:18:06
移动,104.18.13.84,36 MB,4677 kB/s,197 毫秒,SEA,2026-01-01 16:26:41
移动,104.18.189.116,38 MB,4966 kB/s,201 毫秒,SEA,2026-01-01 16:18:06
移动,104.18.78.67,33 MB,4268 kB/s,199 毫秒,SEA,2026-01-01 16:18:06
联通,104.16.143.173,52 MB,6762 kB/s,139 毫秒,SJC,2026-01-01 16:22:55
联通,104.17.237.41,28 MB,3602 kB/s,146 毫秒,SJC,2026-01-01 16:14:53
联通,104.18.158.131,26 MB,3348 kB/s,136 毫秒,SJC,2026-01-01 16:14:53
联通,104.17.109.232,27 MB,3570 kB/s,137 毫秒,SJC,2026-01-01 16:22:55
联通,104.16.30.191,28 MB,3631 kB/s,135 毫秒,SJC,2026-01-01 16:22:55
电信,104.18.42.127,40 MB,5160 kB/s,67 毫秒,SIN,2026-01-01 16:26:43
电信,172.64.150.189,28 MB,3680 kB/s,68 毫秒,SIN,2026-01-01 16:26:43
电信,172.64.149.44,25 MB,3245 kB/s,66 毫秒,SIN,2026-01-01 16:26:43
电信,172.64.154.68,25 MB,3251 kB/s,68 毫秒,SIN,2026-01-01 16:26:43
电信,172.64.157.65,26 MB,3339 kB/s,66 毫秒,SIN,2026-01-01 16:26:43
