线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.239,29 MB,3727 kB/s,176 毫秒,SEA,2025-12-12 08:38:58
移动,172.67.77.155,38 MB,4959 kB/s,169 毫秒,SEA,2025-12-12 08:38:58
移动,172.66.47.222,29 MB,3746 kB/s,155 毫秒,SEA,2025-12-12 08:48:01
移动,104.17.237.172,40 MB,5171 kB/s,157 毫秒,SEA,2025-12-12 08:48:01
移动,104.21.239.86,27 MB,3563 kB/s,160 毫秒,SEA,2025-12-12 08:38:58
联通,104.18.158.214,28 MB,3597 kB/s,133 毫秒,SJC,2025-12-12 08:37:39
联通,104.16.45.41,77 MB,9973 kB/s,134 毫秒,SJC,2025-12-12 08:45:39
联通,104.17.29.228,72 MB,9329 kB/s,136 毫秒,SJC,2025-12-12 08:45:39
联通,104.16.238.187,27 MB,3547 kB/s,139 毫秒,SJC,2025-12-12 08:45:39
联通,104.17.79.166,27 MB,3513 kB/s,132 毫秒,SJC,2025-12-12 08:37:39
电信,172.64.159.162,27 MB,3493 kB/s,114 毫秒,SIN,2025-12-12 08:51:53
电信,172.64.34.140,27 MB,3504 kB/s,114 毫秒,SIN,2025-12-12 08:51:53
电信,104.18.45.189,25 MB,3208 kB/s,113 毫秒,SIN,2025-12-12 08:51:53
电信,172.64.150.116,27 MB,3489 kB/s,113 毫秒,SIN,2025-12-12 08:51:53
电信,104.18.32.27,45 MB,5765 kB/s,114 毫秒,SIN,2025-12-12 08:51:53
