线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.26,36 MB,4620 kB/s,186 毫秒,SEA,2025-12-08 13:05:15
移动,104.25.253.7,35 MB,4542 kB/s,189 毫秒,LHR,2025-12-08 12:54:15
移动,172.66.46.201,37 MB,4857 kB/s,161 毫秒,SEA,2025-12-08 12:55:00
移动,104.19.173.136,32 MB,4138 kB/s,195 毫秒,SEA,2025-12-08 13:05:15
移动,104.19.174.22,31 MB,3976 kB/s,190 毫秒,SEA,2025-12-08 12:54:15
联通,104.16.223.136,29 MB,3722 kB/s,159 毫秒,SJC,2025-12-08 13:04:01
联通,104.17.206.215,27 MB,3488 kB/s,133 毫秒,SJC,2025-12-08 12:59:13
联通,104.16.29.162,28 MB,3610 kB/s,158 毫秒,SJC,2025-12-08 12:55:07
联通,104.19.157.162,28 MB,3604 kB/s,135 毫秒,SJC,2025-12-08 12:59:13
联通,104.21.238.94,27 MB,3550 kB/s,133 毫秒,SJC,2025-12-08 12:59:13
电信,104.18.34.188,27 MB,3545 kB/s,114 毫秒,SIN,2025-12-08 12:51:47
电信,172.64.152.41,26 MB,3387 kB/s,114 毫秒,SIN,2025-12-08 12:51:47
电信,104.18.44.244,25 MB,3209 kB/s,114 毫秒,SIN,2025-12-08 12:51:47
电信,172.64.33.244,25 MB,3286 kB/s,115 毫秒,SIN,2025-12-08 12:51:47
电信,172.64.147.172,26 MB,3430 kB/s,114 毫秒,SIN,2025-12-08 12:51:47
