线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.244,1 MB,173 kB/s,200 毫秒,SEA,2026-02-07 21:17:18
移动,104.19.145.248,3 MB,428 kB/s,178 毫秒,HKG,2026-02-07 21:14:13
移动,104.18.192.95,1 MB,149 kB/s,219 毫秒,SJC,2026-02-07 21:08:12
移动,104.16.177.227,1 MB,136 kB/s,220 毫秒,SJC,2026-02-07 21:15:19
移动,104.18.24.131,3 MB,369 kB/s,191 毫秒,LHR,2026-02-07 21:14:13
联通,31.12.75.125,5 MB,645 kB/s,193 毫秒,LAX,2026-02-07 21:13:24
联通,104.18.27.236,5 MB,649 kB/s,187 毫秒,LAX,2026-02-07 21:14:13
联通,45.131.210.4,5 MB,644 kB/s,195 毫秒,LAX,2026-02-07 21:16:10
联通,104.17.83.133,1 MB,154 kB/s,167 毫秒,SJC,2026-02-07 21:17:18
联通,141.11.202.53,1 MB,149 kB/s,189 毫秒,LAX,2026-02-07 21:11:56
电信,162.159.32.233,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 21:15:41
电信,162.159.20.191,5 MB,647 kB/s,112 毫秒,SIN,2026-02-07 21:10:49
电信,104.17.96.243,5 MB,645 kB/s,191 毫秒,SJC,2026-02-07 21:14:43
电信,108.162.193.124,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 21:15:41
电信,173.245.58.19,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 21:18:38
