线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.22,36 MB,4704 kB/s,251 毫秒,LHR,2025-08-09 20:44:47
移动,104.18.31.93,32 MB,4155 kB/s,188 毫秒,LHR,2025-08-09 20:39:19
移动,104.19.239.80,10 MB,1387 kB/s,254 毫秒,LHR,2025-08-09 20:35:31
移动,104.19.237.174,34 MB,4389 kB/s,259 毫秒,LHR,2025-08-09 20:44:47
移动,104.16.143.5,31 MB,4059 kB/s,226 毫秒,LHR,2025-08-09 20:35:31
联通,104.25.191.42,29 MB,3818 kB/s,182 毫秒,LAX,2025-08-09 20:34:03
联通,104.24.30.243,29 MB,3827 kB/s,175 毫秒,LAX,2025-08-09 20:41:48
联通,104.19.94.63,33 MB,4351 kB/s,177 毫秒,LAX,2025-08-09 20:43:09
联通,104.18.173.174,42 MB,5424 kB/s,171 毫秒,SJC,2025-08-09 20:44:28
联通,104.25.110.129,20 MB,2630 kB/s,181 毫秒,LAX,2025-08-09 20:34:03
电信,104.18.157.85,35 MB,4495 kB/s,182 毫秒,SJC,2025-08-09 20:38:32
电信,104.17.222.124,29 MB,3736 kB/s,182 毫秒,SJC,2025-08-09 20:38:32
