线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.68,28 MB,3648 kB/s,164 毫秒,SEA,2025-10-27 01:59:53
移动,172.67.174.196,31 MB,4087 kB/s,194 毫秒,SEA,2025-10-27 01:49:08
移动,104.17.255.155,29 MB,3745 kB/s,167 毫秒,SEA,2025-10-27 01:59:53
移动,104.19.175.96,30 MB,3887 kB/s,198 毫秒,SEA,2025-10-27 01:49:08
移动,104.17.255.97,28 MB,3626 kB/s,172 毫秒,SEA,2025-10-27 01:50:58
联通,104.17.207.187,28 MB,3628 kB/s,139 毫秒,SJC,2025-10-27 01:53:40
联通,104.19.79.91,29 MB,3797 kB/s,165 毫秒,LAX,2025-10-27 01:58:45
联通,104.18.173.249,29 MB,3715 kB/s,133 毫秒,SJC,2025-10-27 02:01:37
联通,104.21.239.67,28 MB,3653 kB/s,150 毫秒,SJC,2025-10-27 01:51:42
联通,104.16.95.245,26 MB,3378 kB/s,137 毫秒,SJC,2025-10-27 01:53:40
电信,104.16.126.132,39 MB,5034 kB/s,177 毫秒,LAX,2025-10-27 01:51:13
电信,104.18.93.154,30 MB,3850 kB/s,177 毫秒,SJC,2025-10-27 01:51:13
电信,104.18.35.146,35 MB,4551 kB/s,69 毫秒,SIN,2025-10-27 01:51:13
电信,172.64.146.13,25 MB,3258 kB/s,68 毫秒,SIN,2025-10-27 01:51:13
电信,104.18.31.16,36 MB,4655 kB/s,182 毫秒,LAX,2025-10-27 01:51:13
