线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.10,5 MB,648 kB/s,80 毫秒,HKG,2026-08-21 13:28:45
移动,104.20.49.216,5 MB,645 kB/s,188 毫秒,FRA,2026-08-21 13:28:38
移动,104.19.155.110,5 MB,647 kB/s,62 毫秒,HKG,2026-08-21 13:37:45
移动,104.17.116.177,5 MB,645 kB/s,91 毫秒,HKG,2026-08-21 13:32:48
移动,104.18.17.250,5 MB,643 kB/s,209 毫秒,LHR,2026-08-21 13:31:58
联通,104.17.143.67,5 MB,645 kB/s,202 毫秒,SJC,2026-08-21 13:36:37
联通,104.24.90.164,5 MB,644 kB/s,218 毫秒,LAX,2026-08-21 13:38:00
联通,104.19.109.24,5 MB,643 kB/s,212 毫秒,LAX,2026-08-21 13:32:30
联通,104.24.165.37,5 MB,643 kB/s,217 毫秒,LAX,2026-08-21 13:29:02
联通,104.24.165.103,3 MB,415 kB/s,213 毫秒,LAX,2026-08-21 13:28:18
电信,104.24.165.37,5 MB,643 kB/s,202 毫秒,FRA,2026-08-21 13:29:02
电信,104.18.36.3,5 MB,647 kB/s,127 毫秒,SIN,2026-08-21 13:30:53
电信,104.24.207.122,5 MB,643 kB/s,249 毫秒,FRA,2026-08-21 13:32:30
电信,104.24.207.245,5 MB,643 kB/s,249 毫秒,FRA,2026-08-21 13:28:38
电信,104.24.14.100,5 MB,643 kB/s,249 毫秒,FRA,2026-08-21 13:38:00
