线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.99,5 MB,649 kB/s,169 毫秒,HKG,2026-02-04 00:36:51
移动,104.17.222.113,5 MB,649 kB/s,164 毫秒,HKG,2026-02-04 00:29:54
移动,104.17.156.251,5 MB,646 kB/s,161 毫秒,HKG,2026-02-04 00:40:11
移动,104.18.18.153,5 MB,650 kB/s,178 毫秒,LHR,2026-02-04 00:33:37
移动,104.17.170.184,5 MB,649 kB/s,166 毫秒,HKG,2026-02-04 00:32:56
联通,172.64.229.194,5 MB,654 kB/s,236 毫秒,LAX,2026-02-04 00:40:48
联通,104.18.18.153,5 MB,650 kB/s,241 毫秒,LAX,2026-02-04 00:33:37
联通,198.41.211.196,3 MB,375 kB/s,221 毫秒,LAX,2026-02-04 00:35:00
联通,104.19.147.108,5 MB,649 kB/s,180 毫秒,SJC,2026-02-04 00:29:54
联通,104.17.170.184,5 MB,649 kB/s,181 毫秒,SJC,2026-02-04 00:32:56
电信,162.159.48.237,4 MB,525 kB/s,82 毫秒,SIN,2026-02-04 00:29:53
电信,198.41.211.196,3 MB,375 kB/s,81 毫秒,SIN,2026-02-04 00:35:00
电信,162.159.11.64,5 MB,655 kB/s,69 毫秒,SIN,2026-02-04 00:29:43
电信,162.159.41.52,5 MB,654 kB/s,71 毫秒,SIN,2026-02-04 00:27:40
电信,162.159.7.177,4 MB,524 kB/s,82 毫秒,SIN,2026-02-04 00:39:41
