线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.86,30 MB,3857 kB/s,172 毫秒,SJC,2025-08-16 06:53:20
移动,104.17.45.170,49 MB,6394 kB/s,159 毫秒,SJC,2025-08-16 06:59:02
移动,104.18.109.45,28 MB,3696 kB/s,159 毫秒,SJC,2025-08-16 06:50:02
移动,104.16.239.63,65 MB,8424 kB/s,160 毫秒,SJC,2025-08-16 06:59:02
移动,104.18.141.66,38 MB,4869 kB/s,178 毫秒,SJC,2025-08-16 06:53:20
联通,104.17.30.247,28 MB,3653 kB/s,149 毫秒,SJC,2025-08-16 07:00:40
联通,104.16.126.29,27 MB,3472 kB/s,147 毫秒,SJC,2025-08-16 07:00:40
联通,172.64.79.166,28 MB,3692 kB/s,156 毫秒,SJC,2025-08-16 06:54:56
联通,104.17.206.231,51 MB,6560 kB/s,156 毫秒,SJC,2025-08-16 06:54:56
联通,104.18.173.27,28 MB,3703 kB/s,146 毫秒,SJC,2025-08-16 07:00:40
电信,172.66.46.245,46 MB,5940 kB/s,165 毫秒,SJC,2025-08-16 07:01:06
电信,172.64.156.7,40 MB,5176 kB/s,166 毫秒,SJC,2025-08-16 07:01:06
电信,172.64.67.204,68 MB,8758 kB/s,173 毫秒,SJC,2025-08-16 07:01:16
电信,172.64.176.33,27 MB,3556 kB/s,180 毫秒,SJC,2025-08-16 07:01:16
电信,104.19.47.149,73 MB,9402 kB/s,166 毫秒,SJC,2025-08-16 07:01:06
