线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.30.218,5 MB,644 kB/s,212 毫秒,LAX,2026-08-20 13:42:14
移动,104.17.157.237,5 MB,645 kB/s,69 毫秒,HKG,2026-08-20 13:40:41
移动,104.24.81.93,5 MB,644 kB/s,472 毫秒,LAX,2026-08-20 13:38:06
移动,104.27.39.113,3 MB,377 kB/s,478 毫秒,LAX,2026-08-20 13:42:14
移动,104.25.233.47,5 MB,644 kB/s,220 毫秒,SJC,2026-08-20 13:34:08
联通,104.27.39.113,3 MB,377 kB/s,190 毫秒,LAX,2026-08-20 13:42:14
联通,104.17.52.204,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 13:40:41
联通,104.21.59.163,5 MB,645 kB/s,172 毫秒,LAX,2026-08-20 13:35:13
联通,104.24.12.37,3 MB,372 kB/s,194 毫秒,LAX,2026-08-20 13:30:14
联通,104.21.59.230,5 MB,645 kB/s,177 毫秒,LAX,2026-08-20 13:39:10
电信,104.25.69.59,5 MB,644 kB/s,159 毫秒,FRA,2026-08-20 13:36:13
电信,104.25.53.80,5 MB,645 kB/s,161 毫秒,FRA,2026-08-20 13:34:08
电信,104.25.73.237,5 MB,644 kB/s,158 毫秒,FRA,2026-08-20 13:40:08
电信,104.25.127.215,5 MB,644 kB/s,157 毫秒,FRA,2026-08-20 13:34:08
电信,104.25.8.33,5 MB,644 kB/s,157 毫秒,FRA,2026-08-20 13:34:08
