线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.49,26 MB,3358 kB/s,188 毫秒,SJC,2025-10-31 19:57:49
移动,104.18.189.245,31 MB,4001 kB/s,92 毫秒,SEA,2025-10-31 20:05:39
移动,104.16.173.225,27 MB,3559 kB/s,188 毫秒,SJC,2025-10-31 20:05:39
移动,104.27.31.117,16 MB,2110 kB/s,230 毫秒,LAX,2025-10-31 19:53:43
移动,172.66.216.248,16 MB,2162 kB/s,225 毫秒,LAX,2025-10-31 19:53:43
联通,104.16.126.47,30 MB,3871 kB/s,138 毫秒,SJC,2025-10-31 19:59:18
联通,104.21.237.85,27 MB,3476 kB/s,152 毫秒,SJC,2025-10-31 20:06:41
联通,104.17.239.210,29 MB,3801 kB/s,158 毫秒,SJC,2025-10-31 20:01:08
联通,104.17.141.97,75 MB,9677 kB/s,139 毫秒,SJC,2025-10-31 19:59:18
联通,104.17.46.224,48 MB,6191 kB/s,161 毫秒,SJC,2025-10-31 20:01:08
