线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.19,37 MB,4850 kB/s,102 毫秒,SJC,2025-09-24 17:00:57
移动,104.17.78.234,30 MB,3918 kB/s,174 毫秒,SJC,2025-09-24 17:00:57
移动,104.25.143.60,29 MB,3813 kB/s,181 毫秒,LAX,2025-09-24 17:09:50
移动,104.16.221.243,30 MB,3947 kB/s,191 毫秒,SJC,2025-09-24 16:57:15
移动,104.16.189.111,35 MB,4548 kB/s,183 毫秒,SJC,2025-09-24 17:07:14
联通,104.17.29.144,29 MB,3796 kB/s,154 毫秒,SJC,2025-09-24 17:09:02
联通,104.17.46.10,27 MB,3501 kB/s,135 毫秒,SJC,2025-09-24 17:07:24
联通,104.18.93.77,32 MB,4160 kB/s,158 毫秒,SJC,2025-09-24 17:09:02
联通,104.18.206.9,43 MB,5539 kB/s,132 毫秒,SJC,2025-09-24 16:59:09
联通,104.17.159.246,28 MB,3621 kB/s,133 毫秒,SJC,2025-09-24 16:59:09
电信,172.64.157.234,24 MB,3183 kB/s,80 毫秒,SIN,2025-09-24 17:04:49
电信,172.64.35.246,25 MB,3253 kB/s,76 毫秒,SIN,2025-09-24 17:04:49
电信,104.18.35.148,25 MB,3327 kB/s,75 毫秒,SIN,2025-09-24 17:04:49
电信,172.64.33.150,24 MB,3178 kB/s,79 毫秒,SIN,2025-09-24 16:55:46
电信,172.64.53.111,59 MB,7566 kB/s,78 毫秒,SIN,2025-09-24 16:55:46
