线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.38.170,4 MB,529 kB/s,264 毫秒,LAX,2026-02-04 17:21:31
移动,172.64.229.142,5 MB,655 kB/s,122 毫秒,HKG,2026-02-04 17:20:32
移动,162.159.25.88,4 MB,517 kB/s,239 毫秒,LAX,2026-02-04 17:30:52
移动,172.64.159.19,4 MB,524 kB/s,109 毫秒,HKG,2026-02-04 17:30:52
移动,162.159.60.226,5 MB,655 kB/s,264 毫秒,LAX,2026-02-04 17:29:33
联通,172.64.229.142,5 MB,655 kB/s,223 毫秒,LAX,2026-02-04 17:20:32
联通,172.67.76.249,2 MB,267 kB/s,112 毫秒,HKG,2026-02-04 17:22:40
联通,172.67.68.232,3 MB,428 kB/s,114 毫秒,HKG,2026-02-04 17:22:40
联通,172.64.229.68,5 MB,654 kB/s,223 毫秒,LAX,2026-02-04 17:30:38
联通,104.26.8.186,3 MB,443 kB/s,115 毫秒,HKG,2026-02-04 17:22:40
电信,162.159.48.233,4 MB,528 kB/s,81 毫秒,SIN,2026-02-04 17:26:44
电信,162.159.60.226,5 MB,655 kB/s,69 毫秒,SIN,2026-02-04 17:29:33
电信,173.245.59.241,5 MB,655 kB/s,70 毫秒,SIN,2026-02-04 17:31:37
电信,162.159.34.2,5 MB,655 kB/s,69 毫秒,SIN,2026-02-04 17:27:34
电信,198.41.223.64,5 MB,655 kB/s,69 毫秒,SIN,2026-02-04 17:27:34
