线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.214.187,19 MB,2511 kB/s,210 毫秒,LAX,2025-12-03 20:15:55
移动,104.25.45.200,13 MB,1678 kB/s,190 毫秒,SJC,2025-12-03 20:13:36
移动,104.18.173.22,15 MB,1959 kB/s,98 毫秒,SJC,2025-12-03 20:20:48
移动,104.18.159.221,19 MB,2442 kB/s,98 毫秒,SJC,2025-12-03 20:13:36
移动,104.18.30.201,19 MB,2468 kB/s,201 毫秒,LHR,2025-12-03 20:15:55
联通,104.18.109.62,29 MB,3810 kB/s,166 毫秒,SJC,2025-12-03 20:08:52
联通,104.16.111.48,31 MB,3989 kB/s,163 毫秒,SJC,2025-12-03 20:08:52
联通,104.18.159.215,29 MB,3780 kB/s,166 毫秒,SJC,2025-12-03 20:08:52
联通,104.17.174.223,63 MB,8073 kB/s,142 毫秒,SJC,2025-12-03 20:09:46
联通,104.16.189.21,28 MB,3637 kB/s,133 毫秒,SJC,2025-12-03 20:09:46
