线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.235,5 MB,645 kB/s,79 毫秒,HKG,2026-08-21 02:11:43
移动,104.17.100.221,5 MB,647 kB/s,70 毫秒,HKG,2026-08-21 02:13:02
移动,104.25.250.89,5 MB,648 kB/s,97 毫秒,HKG,2026-08-21 02:18:08
移动,104.25.241.246,5 MB,647 kB/s,98 毫秒,HKG,2026-08-21 02:18:08
移动,104.17.100.166,5 MB,647 kB/s,95 毫秒,HKG,2026-08-21 02:15:14
联通,104.24.160.129,5 MB,645 kB/s,183 毫秒,LAX,2026-08-21 02:11:36
联通,104.21.34.154,5 MB,645 kB/s,174 毫秒,LAX,2026-08-21 02:09:13
联通,104.27.49.214,5 MB,645 kB/s,175 毫秒,LAX,2026-08-21 02:13:17
联通,104.19.170.113,5 MB,645 kB/s,174 毫秒,LAX,2026-08-21 02:07:12
联通,104.25.250.89,5 MB,648 kB/s,190 毫秒,LAX,2026-08-21 02:18:08
电信,104.24.160.129,5 MB,645 kB/s,180 毫秒,FRA,2026-08-21 02:11:36
电信,104.25.45.228,5 MB,645 kB/s,158 毫秒,FRA,2026-08-21 02:16:42
