线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.191.174,26 MB,3348 kB/s,176 毫秒,LAX,2025-09-30 21:33:10
移动,104.24.239.40,29 MB,3744 kB/s,179 毫秒,LAX,2025-09-30 21:24:20
移动,104.19.79.206,25 MB,3213 kB/s,181 毫秒,LAX,2025-09-30 21:24:20
移动,104.16.175.141,16 MB,2094 kB/s,200 毫秒,SJC,2025-09-30 21:25:23
移动,104.24.157.250,30 MB,3928 kB/s,178 毫秒,LAX,2025-09-30 21:24:20
联通,172.64.153.130,32 MB,4209 kB/s,84 毫秒,SIN,2025-09-30 21:32:08
联通,104.21.238.230,33 MB,4226 kB/s,153 毫秒,SJC,2025-09-30 21:27:44
联通,104.17.31.214,27 MB,3569 kB/s,135 毫秒,SJC,2025-09-30 21:26:50
联通,172.64.158.247,25 MB,3233 kB/s,82 毫秒,SIN,2025-09-30 21:32:08
联通,104.18.255.5,32 MB,4152 kB/s,149 毫秒,SJC,2025-09-30 21:34:45
电信,104.16.173.188,6 MB,786 kB/s,178 毫秒,SJC,2025-09-30 21:26:29
电信,104.19.45.204,38 MB,4955 kB/s,179 毫秒,SJC,2025-09-30 21:26:29
电信,104.18.33.125,12 MB,1586 kB/s,68 毫秒,SIN,2025-09-30 21:26:29
电信,172.67.255.189,39 MB,5003 kB/s,227 毫秒,AMS,2025-09-30 21:26:29
