线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.111.71,28 MB,3653 kB/s,176 毫秒,LAX,2025-09-18 08:27:53
移动,104.18.15.221,47 MB,6118 kB/s,162 毫秒,SEA,2025-09-18 08:34:51
移动,104.17.237.245,44 MB,5722 kB/s,167 毫秒,SEA,2025-09-18 08:28:03
移动,104.16.61.120,30 MB,3891 kB/s,160 毫秒,SEA,2025-09-18 08:28:03
移动,104.21.30.64,39 MB,5078 kB/s,187 毫秒,SEA,2025-09-18 08:25:20
联通,104.19.254.13,28 MB,3686 kB/s,155 毫秒,LAX,2025-09-18 08:38:04
联通,104.18.94.209,34 MB,4369 kB/s,147 毫秒,SJC,2025-09-18 08:37:44
联通,104.19.254.48,71 MB,9114 kB/s,140 毫秒,SJC,2025-09-18 08:32:53
联通,104.18.189.91,29 MB,3778 kB/s,158 毫秒,SJC,2025-09-18 08:27:13
联通,104.24.30.40,32 MB,4133 kB/s,170 毫秒,LAX,2025-09-18 08:30:48
电信,104.18.141.235,28 MB,3607 kB/s,166 毫秒,SJC,2025-09-18 08:31:42
电信,104.16.110.29,41 MB,5285 kB/s,166 毫秒,SJC,2025-09-18 08:31:42
电信,104.19.62.167,27 MB,3569 kB/s,165 毫秒,SJC,2025-09-18 08:31:42
电信,104.17.31.109,63 MB,8072 kB/s,168 毫秒,LAX,2025-09-18 08:31:42
电信,172.64.66.252,27 MB,3516 kB/s,176 毫秒,SJC,2025-09-18 08:25:27
