线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.247,21 MB,2773 kB/s,203 毫秒,SJC,2025-12-09 21:03:49
移动,104.18.13.250,27 MB,3514 kB/s,175 毫秒,SEA,2025-12-09 21:05:17
移动,104.19.191.190,19 MB,2508 kB/s,190 毫秒,SJC,2025-12-09 21:05:17
移动,104.17.47.212,19 MB,2495 kB/s,189 毫秒,SJC,2025-12-09 20:52:47
移动,104.18.78.147,14 MB,1894 kB/s,172 毫秒,SEA,2025-12-09 20:56:13
联通,104.19.254.37,27 MB,3565 kB/s,137 毫秒,SJC,2025-12-09 20:58:19
联通,104.17.237.101,27 MB,3580 kB/s,134 毫秒,SJC,2025-12-09 20:58:19
联通,104.19.255.155,26 MB,3335 kB/s,136 毫秒,SJC,2025-12-09 20:58:19
联通,104.18.111.156,26 MB,3421 kB/s,136 毫秒,SJC,2025-12-09 20:58:19
联通,104.18.239.119,28 MB,3642 kB/s,135 毫秒,SJC,2025-12-09 20:58:19
电信,104.18.35.213,25 MB,3211 kB/s,114 毫秒,SIN,2025-12-09 20:51:29
电信,172.64.33.146,27 MB,3497 kB/s,113 毫秒,SIN,2025-12-09 20:51:29
电信,172.64.155.73,25 MB,3300 kB/s,113 毫秒,SIN,2025-12-09 20:51:29
电信,104.18.46.140,27 MB,3474 kB/s,114 毫秒,SIN,2025-12-09 20:51:29
电信,172.64.34.239,26 MB,3369 kB/s,113 毫秒,SIN,2025-12-09 20:51:29
