线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.163,29 MB,3820 kB/s,191 毫秒,SEA,2025-11-12 08:45:17
移动,172.67.77.230,39 MB,5036 kB/s,196 毫秒,SEA,2025-11-12 08:34:22
移动,172.66.46.136,43 MB,5532 kB/s,186 毫秒,SEA,2025-11-12 08:34:22
移动,104.21.238.96,30 MB,3845 kB/s,167 毫秒,SEA,2025-11-12 08:41:22
移动,104.17.253.62,31 MB,4005 kB/s,193 毫秒,SEA,2025-11-12 08:45:17
联通,104.18.173.15,56 MB,7273 kB/s,153 毫秒,SJC,2025-11-12 08:36:02
联通,104.18.254.211,30 MB,3929 kB/s,156 毫秒,SJC,2025-11-12 08:36:02
联通,104.17.207.215,48 MB,6161 kB/s,156 毫秒,SJC,2025-11-12 08:36:02
联通,104.17.95.49,28 MB,3666 kB/s,145 毫秒,SJC,2025-11-12 08:36:41
联通,104.16.253.225,50 MB,6408 kB/s,155 毫秒,SJC,2025-11-12 08:46:09
