线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.249,29 MB,3773 kB/s,159 毫秒,SEA,2025-09-20 08:21:04
移动,104.18.77.65,32 MB,4151 kB/s,200 毫秒,SEA,2025-09-20 08:25:15
移动,104.27.125.104,29 MB,3806 kB/s,175 毫秒,LAX,2025-09-20 08:22:59
移动,104.18.253.140,28 MB,3676 kB/s,181 毫秒,SJC,2025-09-20 08:30:58
移动,104.18.79.170,29 MB,3768 kB/s,160 毫秒,SEA,2025-09-20 08:21:04
联通,104.16.110.14,28 MB,3616 kB/s,134 毫秒,SJC,2025-09-20 08:22:53
联通,104.17.77.186,29 MB,3731 kB/s,158 毫秒,SJC,2025-09-20 08:33:04
联通,104.16.189.244,28 MB,3596 kB/s,136 毫秒,SJC,2025-09-20 08:22:53
联通,104.17.254.166,28 MB,3649 kB/s,157 毫秒,SJC,2025-09-20 08:23:03
联通,104.16.158.37,30 MB,3922 kB/s,153 毫秒,SJC,2025-09-20 08:32:50
电信,172.66.1.248,28 MB,3675 kB/s,170 毫秒,SJC,2025-09-20 08:28:22
电信,104.18.206.178,29 MB,3832 kB/s,171 毫秒,SJC,2025-09-20 08:31:27
电信,172.64.32.223,63 MB,8126 kB/s,165 毫秒,SJC,2025-09-20 08:31:27
电信,104.16.142.18,29 MB,3771 kB/s,169 毫秒,SJC,2025-09-20 08:28:22
电信,172.64.147.61,27 MB,3495 kB/s,167 毫秒,SJC,2025-09-20 08:31:27
