线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.69,28 MB,3709 kB/s,188 毫秒,LHR,2025-08-11 20:56:00
移动,104.25.254.111,33 MB,4240 kB/s,180 毫秒,LHR,2025-08-11 21:04:58
移动,104.16.109.40,30 MB,3895 kB/s,182 毫秒,LHR,2025-08-11 20:56:00
移动,172.67.141.26,10 MB,1336 kB/s,238 毫秒,LHR,2025-08-11 21:04:18
移动,104.16.143.29,30 MB,3941 kB/s,188 毫秒,LHR,2025-08-11 21:04:58
联通,172.64.34.185,29 MB,3767 kB/s,179 毫秒,LAX,2025-08-11 21:04:02
联通,172.64.40.209,30 MB,3845 kB/s,181 毫秒,LAX,2025-08-11 20:56:06
联通,104.18.78.89,31 MB,4035 kB/s,185 毫秒,SJC,2025-08-11 20:56:06
联通,172.64.53.180,30 MB,3912 kB/s,193 毫秒,LAX,2025-08-11 21:04:58
联通,104.18.38.76,27 MB,3553 kB/s,193 毫秒,LAX,2025-08-11 21:04:34
电信,104.17.93.203,38 MB,4882 kB/s,198 毫秒,SJC,2025-08-11 20:54:09
电信,172.64.235.217,22 MB,2850 kB/s,252 毫秒,SJC,2025-08-11 20:54:09
电信,104.17.205.237,23 MB,3057 kB/s,181 毫秒,SJC,2025-08-11 21:01:12
电信,172.64.93.178,22 MB,2859 kB/s,186 毫秒,SJC,2025-08-11 20:54:09
电信,172.64.94.133,6 MB,881 kB/s,193 毫秒,SJC,2025-08-11 20:54:09
