线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.5,5 MB,645 kB/s,140 毫秒,HKG,2026-03-15 17:42:44
移动,104.17.152.174,5 MB,647 kB/s,163 毫秒,HKG,2026-03-15 17:53:51
移动,104.19.40.239,5 MB,645 kB/s,119 毫秒,HKG,2026-03-15 17:52:50
移动,104.19.34.224,5 MB,645 kB/s,86 毫秒,HKG,2026-03-15 17:42:44
移动,104.19.38.186,5 MB,645 kB/s,87 毫秒,HKG,2026-03-15 17:53:17
联通,104.17.149.143,5 MB,647 kB/s,136 毫秒,SJC,2026-03-15 17:47:54
联通,104.17.143.133,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 17:41:50
联通,108.162.192.41,5 MB,647 kB/s,188 毫秒,LAX,2026-03-15 17:55:41
联通,104.17.145.135,5 MB,647 kB/s,131 毫秒,SJC,2026-03-15 17:45:50
联通,104.17.157.12,5 MB,644 kB/s,139 毫秒,SJC,2026-03-15 17:41:50
电信,162.159.44.91,5 MB,647 kB/s,42 毫秒,NRT,2026-03-15 17:45:36
电信,162.159.45.240,5 MB,647 kB/s,56 毫秒,NRT,2026-03-15 17:45:36
电信,162.159.27.29,5 MB,647 kB/s,113 毫秒,SIN,2026-03-15 17:45:45
电信,162.159.44.33,5 MB,647 kB/s,58 毫秒,NRT,2026-03-15 17:42:49
电信,162.159.44.41,5 MB,647 kB/s,48 毫秒,NRT,2026-03-15 17:49:39
