线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.24.211,5 MB,643 kB/s,341 毫秒,LAX,2026-08-22 11:53:32
移动,104.20.59.1,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 11:58:48
移动,104.25.254.196,5 MB,647 kB/s,111 毫秒,HKG,2026-08-22 11:47:52
移动,104.25.240.239,5 MB,647 kB/s,124 毫秒,HKG,2026-08-22 11:54:05
移动,104.20.61.163,5 MB,645 kB/s,159 毫秒,FRA,2026-08-22 11:58:48
联通,104.17.131.212,5 MB,645 kB/s,163 毫秒,SJC,2026-08-22 11:49:26
联通,104.17.138.59,5 MB,645 kB/s,188 毫秒,SJC,2026-08-22 11:55:32
联通,104.25.97.122,5 MB,644 kB/s,212 毫秒,LAX,2026-08-22 11:58:40
联通,104.17.138.62,5 MB,645 kB/s,182 毫秒,SJC,2026-08-22 11:51:32
联通,104.17.131.18,5 MB,645 kB/s,150 毫秒,SJC,2026-08-22 11:47:40
电信,104.18.119.166,5 MB,645 kB/s,287 毫秒,LAX,2026-08-22 11:55:32
电信,104.17.130.214,5 MB,644 kB/s,213 毫秒,LAX,2026-08-22 11:59:32
电信,104.17.155.62,5 MB,645 kB/s,194 毫秒,SJC,2026-08-22 11:51:32
电信,104.17.141.175,5 MB,645 kB/s,173 毫秒,SJC,2026-08-22 11:57:26
电信,104.17.152.74,5 MB,645 kB/s,204 毫秒,LAX,2026-08-22 11:59:32
