线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.58.179,1 MB,153 kB/s,109 毫秒,HKG,2026-02-09 16:16:09
移动,104.16.152.122,5 MB,644 kB/s,111 毫秒,HKG,2026-02-09 16:15:43
移动,104.19.151.225,5 MB,647 kB/s,130 毫秒,HKG,2026-02-09 16:19:43
移动,104.17.127.53,5 MB,645 kB/s,128 毫秒,HKG,2026-02-09 16:21:43
移动,104.16.240.116,5 MB,645 kB/s,134 毫秒,HKG,2026-02-09 16:13:43
联通,108.162.193.166,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 16:20:38
联通,162.159.26.78,5 MB,648 kB/s,192 毫秒,LAX,2026-02-09 16:23:41
联通,162.159.26.231,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 16:15:44
联通,162.159.26.229,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 16:14:37
联通,104.18.246.208,5 MB,647 kB/s,133 毫秒,SJC,2026-02-09 16:14:05
电信,162.159.3.108,5 MB,647 kB/s,70 毫秒,SIN,2026-02-09 16:13:46
电信,172.64.32.183,1 MB,209 kB/s,88 毫秒,SIN,2026-02-09 16:24:48
电信,162.159.48.89,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 16:17:38
电信,162.159.42.14,5 MB,647 kB/s,94 毫秒,SIN,2026-02-09 16:20:38
电信,162.159.48.32,5 MB,647 kB/s,70 毫秒,SIN,2026-02-09 16:13:46
