线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.199,5 MB,643 kB/s,175 毫秒,FRA,2026-08-23 14:45:58
移动,104.20.59.127,5 MB,645 kB/s,164 毫秒,FRA,2026-08-23 14:39:07
移动,104.20.50.104,5 MB,645 kB/s,168 毫秒,FRA,2026-08-23 14:37:48
移动,104.20.61.223,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 14:37:48
移动,104.20.50.30,5 MB,644 kB/s,166 毫秒,FRA,2026-08-23 14:41:58
联通,104.21.226.122,5 MB,644 kB/s,194 毫秒,LAX,2026-08-23 14:42:37
联通,104.16.118.112,5 MB,645 kB/s,193 毫秒,LAX,2026-08-23 14:46:32
联通,104.17.146.177,5 MB,645 kB/s,189 毫秒,SJC,2026-08-23 14:38:32
联通,104.16.187.199,5 MB,644 kB/s,203 毫秒,LAX,2026-08-23 14:38:43
联通,104.24.215.232,5 MB,644 kB/s,192 毫秒,LAX,2026-08-23 14:40:35
电信,104.25.35.204,5 MB,644 kB/s,239 毫秒,FRA,2026-08-23 14:41:43
电信,104.25.51.35,5 MB,645 kB/s,219 毫秒,FRA,2026-08-23 14:44:33
电信,104.27.118.51,5 MB,644 kB/s,240 毫秒,FRA,2026-08-23 14:47:42
电信,104.24.186.185,5 MB,645 kB/s,223 毫秒,FRA,2026-08-23 14:34:44
电信,104.24.215.232,5 MB,644 kB/s,237 毫秒,FRA,2026-08-23 14:40:35
