线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.52,14 MB,1897 kB/s,193 毫秒,LAX,2025-12-09 21:24:43
移动,172.66.1.54,24 MB,3177 kB/s,211 毫秒,LAX,2025-12-09 21:30:37
移动,104.21.93.156,25 MB,3299 kB/s,176 毫秒,SJC,2025-12-09 21:24:43
移动,104.16.14.217,26 MB,3396 kB/s,94 毫秒,SEA,2025-12-09 21:34:24
移动,104.27.110.216,21 MB,2748 kB/s,177 毫秒,SJC,2025-12-09 21:34:24
联通,104.17.93.49,42 MB,5433 kB/s,150 毫秒,SJC,2025-12-09 21:31:30
联通,104.17.255.24,57 MB,7313 kB/s,146 毫秒,SJC,2025-12-09 21:31:30
联通,104.16.79.241,29 MB,3767 kB/s,143 毫秒,SJC,2025-12-09 21:23:27
联通,104.16.207.214,28 MB,3632 kB/s,147 毫秒,SJC,2025-12-09 21:23:27
联通,104.16.61.137,28 MB,3683 kB/s,156 毫秒,SJC,2025-12-09 21:31:30
电信,104.18.40.229,26 MB,3375 kB/s,113 毫秒,SIN,2025-12-09 21:27:00
电信,104.18.44.65,27 MB,3523 kB/s,114 毫秒,SIN,2025-12-09 21:27:00
电信,172.64.33.204,19 MB,2459 kB/s,113 毫秒,SIN,2025-12-09 21:27:00
电信,172.64.158.108,30 MB,3892 kB/s,114 毫秒,SIN,2025-12-09 21:27:00
电信,104.18.38.113,28 MB,3649 kB/s,113 毫秒,SIN,2025-12-09 21:27:00
