线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.23,30 MB,3942 kB/s,194 毫秒,LHR,2026-01-15 19:58:42
移动,104.18.29.134,30 MB,3921 kB/s,194 毫秒,LHR,2026-01-15 20:08:00
移动,104.18.126.178,30 MB,3913 kB/s,216 毫秒,LHR,2026-01-15 19:58:42
移动,104.18.127.241,34 MB,4452 kB/s,198 毫秒,LHR,2026-01-15 20:08:00
移动,104.18.29.240,30 MB,3884 kB/s,191 毫秒,LHR,2026-01-15 19:58:42
联通,104.27.110.204,29 MB,3817 kB/s,212 毫秒,LAX,2026-01-15 20:04:41
联通,104.27.125.77,32 MB,4111 kB/s,210 毫秒,LAX,2026-01-15 20:04:41
联通,104.18.41.92,32 MB,4119 kB/s,215 毫秒,LAX,2026-01-15 20:04:41
联通,104.18.37.51,32 MB,4116 kB/s,206 毫秒,LAX,2026-01-15 20:04:41
联通,104.18.31.239,30 MB,3959 kB/s,203 毫秒,LAX,2026-01-15 20:04:41
电信,172.64.156.102,23 MB,3006 kB/s,68 毫秒,SIN,2026-01-15 20:01:29
电信,172.64.150.181,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-15 20:01:29
电信,104.18.37.93,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-15 20:01:29
电信,172.64.35.128,30 MB,3868 kB/s,67 毫秒,SIN,2026-01-15 20:01:29
电信,104.18.41.179,25 MB,3215 kB/s,66 毫秒,SIN,2026-01-15 20:01:29
