线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.13,23 MB,2945 kB/s,189 毫秒,SJC,2025-11-01 21:40:56
移动,104.18.38.11,18 MB,2366 kB/s,193 毫秒,LHR,2025-11-01 21:38:51
移动,104.24.206.48,14 MB,1827 kB/s,228 毫秒,LAX,2025-11-01 21:38:51
移动,104.18.41.250,12 MB,1548 kB/s,210 毫秒,LAX,2025-11-01 21:40:56
移动,104.25.77.164,11 MB,1472 kB/s,206 毫秒,LAX,2025-11-01 21:40:56
联通,104.18.189.123,28 MB,3618 kB/s,140 毫秒,SJC,2025-11-01 21:42:16
联通,104.18.237.112,27 MB,3571 kB/s,150 毫秒,SJC,2025-11-01 21:39:40
联通,172.64.53.194,28 MB,3656 kB/s,167 毫秒,LAX,2025-11-01 21:39:40
联通,104.16.157.63,42 MB,5476 kB/s,161 毫秒,SJC,2025-11-01 21:36:57
联通,104.18.221.200,29 MB,3821 kB/s,160 毫秒,SJC,2025-11-01 21:36:57
电信,104.17.189.11,22 MB,2831 kB/s,184 毫秒,SJC,2025-11-01 21:50:50
电信,172.64.155.109,10 MB,1288 kB/s,69 毫秒,SIN,2025-11-01 21:50:50
