线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.52,5 MB,647 kB/s,48 毫秒,HKG,2026-08-20 05:24:53
移动,104.19.147.226,5 MB,647 kB/s,55 毫秒,HKG,2026-08-20 05:32:35
移动,104.16.210.200,5 MB,645 kB/s,341 毫秒,SJC,2026-08-20 05:32:43
移动,104.17.187.9,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 05:36:55
移动,104.17.157.126,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 05:28:54
联通,104.19.86.142,5 MB,641 kB/s,172 毫秒,LAX,2026-08-20 05:36:06
联通,104.21.44.158,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 05:29:38
联通,104.17.187.9,5 MB,647 kB/s,194 毫秒,LAX,2026-08-20 05:36:55
联通,104.16.69.12,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 05:36:06
联通,104.19.46.181,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 05:29:35
电信,104.16.247.58,5 MB,647 kB/s,231 毫秒,LAX,2026-08-20 05:34:54
电信,104.17.21.19,5 MB,647 kB/s,234 毫秒,LAX,2026-08-20 05:32:55
电信,104.18.41.39,5 MB,647 kB/s,94 毫秒,SIN,2026-08-20 05:27:35
电信,104.18.41.24,5 MB,647 kB/s,95 毫秒,SIN,2026-08-20 05:23:31
