线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.146,31 MB,4034 kB/s,190 毫秒,SEA,2025-11-12 16:51:16
移动,172.67.157.165,28 MB,3655 kB/s,168 毫秒,SEA,2025-11-12 16:45:22
移动,104.18.63.16,27 MB,3457 kB/s,163 毫秒,SEA,2025-11-12 16:45:22
移动,104.16.45.175,29 MB,3755 kB/s,166 毫秒,SEA,2025-11-12 16:56:22
移动,104.21.237.39,29 MB,3741 kB/s,158 毫秒,SEA,2025-11-12 16:56:22
联通,104.16.174.2,27 MB,3551 kB/s,133 毫秒,SJC,2025-11-12 16:54:30
联通,104.16.158.152,29 MB,3827 kB/s,145 毫秒,SJC,2025-11-12 16:53:46
联通,104.16.253.246,28 MB,3598 kB/s,138 毫秒,SJC,2025-11-12 16:54:30
联通,104.16.14.231,67 MB,8578 kB/s,135 毫秒,SJC,2025-11-12 16:54:30
联通,104.17.13.19,51 MB,6598 kB/s,153 毫秒,SJC,2025-11-12 16:56:05
电信,104.16.14.177,34 MB,4371 kB/s,174 毫秒,SJC,2025-11-12 16:51:17
电信,104.19.141.21,42 MB,5405 kB/s,178 毫秒,LAX,2025-11-12 16:51:17
电信,172.64.94.66,31 MB,4050 kB/s,177 毫秒,SJC,2025-11-12 16:51:17
电信,172.67.255.170,33 MB,4284 kB/s,208 毫秒,AMS,2025-11-12 16:51:17
