线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.120,17 MB,2202 kB/s,195 毫秒,SEA,2025-11-24 21:29:01
移动,104.17.93.105,13 MB,1701 kB/s,181 毫秒,SJC,2025-11-24 21:22:38
移动,104.21.237.180,25 MB,3204 kB/s,194 毫秒,SEA,2025-11-24 21:29:01
移动,104.19.237.81,11 MB,1425 kB/s,249 毫秒,LHR,2025-11-24 21:30:45
移动,104.18.237.56,10 MB,1372 kB/s,120 毫秒,SJC,2025-11-24 21:30:45
联通,104.17.141.2,27 MB,3548 kB/s,136 毫秒,SJC,2025-11-24 21:32:46
联通,104.17.126.21,72 MB,9334 kB/s,132 毫秒,SJC,2025-11-24 21:32:46
联通,104.17.13.133,30 MB,3858 kB/s,163 毫秒,SJC,2025-11-24 21:28:41
联通,104.17.143.144,74 MB,9574 kB/s,136 毫秒,SJC,2025-11-24 21:24:48
联通,104.17.94.111,66 MB,8497 kB/s,133 毫秒,SJC,2025-11-24 21:24:48
