线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.184,5 MB,647 kB/s,89 毫秒,HKG,2026-02-11 13:32:41
移动,104.17.18.38,5 MB,647 kB/s,87 毫秒,HKG,2026-02-11 13:33:51
移动,104.19.58.99,5 MB,647 kB/s,73 毫秒,HKG,2026-02-11 13:43:42
移动,104.19.250.229,5 MB,647 kB/s,216 毫秒,SJC,2026-02-11 13:31:15
移动,104.17.176.132,5 MB,644 kB/s,86 毫秒,HKG,2026-02-11 13:43:42
联通,104.17.128.55,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 13:35:15
联通,104.18.70.173,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 13:41:15
联通,104.16.178.96,5 MB,647 kB/s,130 毫秒,SJC,2026-02-11 13:41:15
联通,104.18.64.1,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 13:43:17
联通,104.16.151.230,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 13:33:14
电信,162.159.9.49,5 MB,647 kB/s,119 毫秒,SIN,2026-02-11 13:40:38
电信,162.159.62.178,5 MB,647 kB/s,133 毫秒,SIN,2026-02-11 13:35:44
电信,162.159.9.24,5 MB,647 kB/s,134 毫秒,SIN,2026-02-11 13:35:44
电信,162.159.9.184,5 MB,647 kB/s,139 毫秒,SIN,2026-02-11 13:30:40
电信,162.159.8.27,5 MB,648 kB/s,98 毫秒,SIN,2026-02-11 13:30:38
