线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.75,17 MB,2210 kB/s,195 毫秒,LHR,2025-09-04 20:43:43
移动,104.18.141.16,47 MB,6027 kB/s,192 毫秒,SJC,2025-09-04 20:37:37
移动,172.67.223.59,25 MB,3288 kB/s,209 毫秒,SJC,2025-09-04 20:36:21
移动,104.27.77.44,46 MB,5996 kB/s,177 毫秒,LAX,2025-09-04 20:29:39
移动,104.18.77.177,25 MB,3309 kB/s,161 毫秒,SEA,2025-09-04 20:35:43
联通,172.67.173.123,38 MB,4925 kB/s,212 毫秒,AMS,2025-09-04 20:34:37
联通,172.67.175.194,32 MB,4152 kB/s,203 毫秒,AMS,2025-09-04 20:34:37
联通,104.20.62.147,29 MB,3796 kB/s,168 毫秒,LAX,2025-09-04 20:32:46
联通,104.16.94.131,64 MB,8222 kB/s,145 毫秒,SJC,2025-09-04 20:36:39
联通,172.67.143.6,12 MB,1565 kB/s,194 毫秒,AMS,2025-09-04 20:34:37
