线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.25,72 MB,9232 kB/s,169 毫秒,SJC,2025-09-27 10:38:56
移动,104.19.175.169,31 MB,4031 kB/s,166 毫秒,SEA,2025-09-27 10:33:10
移动,104.16.126.25,36 MB,4702 kB/s,188 毫秒,SJC,2025-09-27 10:38:23
移动,104.18.206.21,30 MB,3907 kB/s,168 毫秒,SJC,2025-09-27 10:38:56
移动,172.67.254.188,34 MB,4441 kB/s,175 毫秒,LAX,2025-09-27 10:33:10
联通,104.16.158.128,31 MB,3969 kB/s,149 毫秒,SJC,2025-09-27 10:30:45
联通,104.17.77.247,30 MB,3917 kB/s,148 毫秒,SJC,2025-09-27 10:37:43
联通,104.18.190.205,46 MB,5991 kB/s,156 毫秒,SJC,2025-09-27 10:35:03
联通,104.16.189.51,28 MB,3652 kB/s,146 毫秒,SJC,2025-09-27 10:30:45
联通,104.16.189.191,31 MB,4048 kB/s,145 毫秒,SJC,2025-09-27 10:37:43
电信,104.18.44.146,24 MB,3072 kB/s,75 毫秒,SIN,2025-09-27 10:34:13
电信,104.18.43.236,31 MB,4065 kB/s,78 毫秒,SIN,2025-09-27 10:34:13
电信,172.64.158.94,25 MB,3227 kB/s,78 毫秒,SIN,2025-09-27 10:34:13
电信,104.18.37.130,24 MB,3105 kB/s,80 毫秒,SIN,2025-09-27 10:34:13
电信,104.18.36.17,25 MB,3208 kB/s,79 毫秒,SIN,2025-09-27 10:34:13
