线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.126,5 MB,645 kB/s,126 毫秒,HKG,2026-08-22 09:51:40
移动,104.20.48.137,5 MB,645 kB/s,169 毫秒,FRA,2026-08-22 09:40:08
移动,104.25.254.8,5 MB,647 kB/s,117 毫秒,HKG,2026-08-22 09:43:43
移动,104.20.52.12,5 MB,645 kB/s,164 毫秒,FRA,2026-08-22 09:48:05
移动,104.25.249.103,5 MB,645 kB/s,153 毫秒,HKG,2026-08-22 09:47:44
联通,104.17.131.115,5 MB,647 kB/s,153 毫秒,SJC,2026-08-22 09:49:20
联通,104.17.128.147,5 MB,645 kB/s,170 毫秒,SJC,2026-08-22 09:41:35
联通,104.17.139.44,5 MB,647 kB/s,151 毫秒,SJC,2026-08-22 09:51:22
联通,104.17.133.50,5 MB,645 kB/s,154 毫秒,SJC,2026-08-22 09:49:20
联通,104.17.155.4,5 MB,645 kB/s,148 毫秒,SJC,2026-08-22 09:45:24
电信,104.25.198.109,5 MB,645 kB/s,158 毫秒,FRA,2026-08-22 09:41:47
电信,104.27.57.112,5 MB,645 kB/s,158 毫秒,FRA,2026-08-22 09:45:44
电信,104.25.217.244,5 MB,645 kB/s,158 毫秒,FRA,2026-08-22 09:53:39
电信,104.24.62.227,5 MB,645 kB/s,155 毫秒,FRA,2026-08-22 09:49:40
