线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.48,41 MB,5349 kB/s,158 毫秒,SEA,2025-08-27 04:36:49
移动,104.17.79.78,30 MB,3951 kB/s,161 毫秒,LAX,2025-08-27 04:33:00
移动,104.19.174.221,28 MB,3659 kB/s,154 毫秒,SEA,2025-08-27 04:36:49
移动,104.17.13.179,38 MB,4964 kB/s,173 毫秒,LAX,2025-08-27 04:32:20
移动,104.17.238.72,29 MB,3760 kB/s,156 毫秒,SEA,2025-08-27 04:44:03
联通,104.16.190.20,29 MB,3746 kB/s,146 毫秒,SJC,2025-08-27 04:36:50
联通,104.16.221.38,26 MB,3418 kB/s,131 毫秒,SJC,2025-08-27 04:45:31
联通,104.21.237.206,26 MB,3415 kB/s,137 毫秒,SJC,2025-08-27 04:45:31
联通,104.21.238.119,28 MB,3619 kB/s,133 毫秒,SJC,2025-08-27 04:45:31
联通,104.17.77.207,27 MB,3538 kB/s,150 毫秒,SJC,2025-08-27 04:36:50
电信,104.19.157.151,27 MB,3486 kB/s,168 毫秒,SJC,2025-08-27 04:42:28
电信,172.66.46.228,39 MB,5014 kB/s,174 毫秒,SJC,2025-08-27 04:42:28
电信,104.17.109.158,40 MB,5183 kB/s,167 毫秒,SJC,2025-08-27 04:42:28
电信,104.19.94.107,29 MB,3819 kB/s,168 毫秒,SJC,2025-08-27 04:42:28
电信,104.18.36.210,28 MB,3627 kB/s,174 毫秒,LAX,2025-08-27 04:42:28
