线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.95.94,27 MB,3494 kB/s,136 毫秒,SJC,2026-01-22 13:56:07
联通,104.16.61.149,50 MB,6423 kB/s,135 毫秒,SJC,2026-01-22 13:56:07
联通,104.18.93.175,28 MB,3616 kB/s,141 毫秒,SJC,2026-01-22 13:56:07
联通,104.16.159.65,27 MB,3533 kB/s,135 毫秒,SJC,2026-01-22 13:56:07
联通,104.18.206.17,28 MB,3624 kB/s,132 毫秒,SJC,2026-01-22 13:56:07
电信,104.18.40.25,39 MB,5006 kB/s,114 毫秒,SIN,2026-01-22 14:01:45
电信,172.64.144.234,25 MB,3289 kB/s,114 毫秒,SIN,2026-01-22 14:01:45
电信,172.64.153.168,41 MB,5285 kB/s,114 毫秒,SIN,2026-01-22 14:01:45
电信,172.64.145.134,27 MB,3458 kB/s,116 毫秒,SIN,2026-01-22 14:01:45
电信,104.18.35.111,26 MB,3428 kB/s,113 毫秒,SIN,2026-01-22 14:01:45
