线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.40,29 MB,3810 kB/s,108 毫秒,SEA,2025-11-12 16:03:57
移动,104.16.15.160,31 MB,4007 kB/s,195 毫秒,SEA,2025-11-12 16:08:21
移动,172.66.47.46,38 MB,4949 kB/s,184 毫秒,SEA,2025-11-12 15:58:21
移动,172.66.46.118,28 MB,3703 kB/s,173 毫秒,SEA,2025-11-12 16:03:57
移动,172.67.158.246,31 MB,4064 kB/s,180 毫秒,SEA,2025-11-12 16:08:21
联通,104.17.14.188,42 MB,5406 kB/s,157 毫秒,SJC,2025-11-12 15:59:02
联通,104.17.190.205,29 MB,3712 kB/s,156 毫秒,SJC,2025-11-12 15:59:02
联通,104.16.159.222,41 MB,5313 kB/s,156 毫秒,SJC,2025-11-12 16:08:05
联通,104.16.190.49,29 MB,3719 kB/s,149 毫秒,SJC,2025-11-12 16:04:50
联通,104.16.94.170,28 MB,3602 kB/s,147 毫秒,SJC,2025-11-12 16:04:50
