线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.216,5 MB,644 kB/s,174 毫秒,FRA,2026-07-25 22:09:52
移动,104.25.246.179,5 MB,645 kB/s,140 毫秒,HKG,2026-07-25 22:00:25
移动,104.25.242.74,5 MB,645 kB/s,161 毫秒,HKG,2026-07-25 22:06:04
移动,104.25.243.19,5 MB,644 kB/s,187 毫秒,HKG,2026-07-25 22:14:55
移动,104.20.61.2,5 MB,645 kB/s,171 毫秒,FRA,2026-07-25 22:06:04
联通,172.67.119.125,5 MB,645 kB/s,183 毫秒,LAX,2026-07-25 22:12:07
联通,104.21.83.137,5 MB,645 kB/s,197 毫秒,LAX,2026-07-25 22:00:40
联通,162.159.49.79,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 22:05:42
联通,172.67.183.154,5 MB,645 kB/s,195 毫秒,LAX,2026-07-25 22:06:38
联通,104.18.150.15,5 MB,645 kB/s,197 毫秒,LAX,2026-07-25 22:09:40
电信,162.159.60.92,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 22:14:41
电信,162.159.19.153,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 22:08:39
电信,172.64.48.242,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 22:00:44
电信,162.159.1.230,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 22:05:42
电信,162.159.4.183,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 22:04:45
