线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.66,28 MB,3642 kB/s,150 毫秒,SEA,2025-09-25 08:28:01
移动,104.24.13.40,28 MB,3610 kB/s,174 毫秒,LAX,2025-09-25 08:21:58
移动,172.67.78.251,30 MB,3927 kB/s,154 毫秒,SEA,2025-09-25 08:28:01
移动,104.16.61.71,27 MB,3486 kB/s,156 毫秒,SEA,2025-09-25 08:28:01
移动,104.25.207.158,32 MB,4136 kB/s,178 毫秒,LAX,2025-09-25 08:21:58
联通,104.18.45.161,26 MB,3332 kB/s,82 毫秒,SIN,2025-09-25 08:31:29
联通,104.17.255.181,45 MB,5869 kB/s,139 毫秒,SJC,2025-09-25 08:35:15
联通,104.18.126.159,48 MB,6206 kB/s,154 毫秒,SJC,2025-09-25 08:32:09
联通,104.21.237.105,68 MB,8777 kB/s,164 毫秒,SJC,2025-09-25 08:23:04
联通,104.17.95.32,27 MB,3547 kB/s,153 毫秒,SJC,2025-09-25 08:31:43
电信,172.64.153.84,24 MB,3192 kB/s,80 毫秒,SIN,2025-09-25 08:22:41
电信,104.21.111.231,31 MB,4063 kB/s,226 毫秒,AMS,2025-09-25 08:26:08
电信,104.18.34.233,18 MB,2366 kB/s,79 毫秒,SIN,2025-09-25 08:22:41
电信,172.64.151.19,22 MB,2839 kB/s,78 毫秒,SIN,2025-09-25 08:31:44
电信,172.64.154.165,24 MB,3162 kB/s,77 毫秒,SIN,2025-09-25 08:31:44
