线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.221.42,26 MB,3448 kB/s,143 毫秒,SJC,2026-01-17 10:51:42
联通,104.19.158.77,69 MB,8869 kB/s,136 毫秒,SJC,2026-01-17 10:42:38
联通,104.16.78.106,25 MB,3314 kB/s,137 毫秒,SJC,2026-01-17 10:42:38
联通,104.16.46.251,28 MB,3593 kB/s,136 毫秒,SJC,2026-01-17 10:42:38
联通,104.16.109.105,27 MB,3557 kB/s,138 毫秒,SJC,2026-01-17 10:51:42
电信,172.64.156.117,26 MB,3416 kB/s,67 毫秒,SIN,2026-01-17 10:51:51
电信,104.18.37.143,23 MB,3004 kB/s,68 毫秒,SIN,2026-01-17 10:51:51
电信,172.64.149.188,41 MB,5363 kB/s,67 毫秒,SIN,2026-01-17 10:51:51
电信,172.64.40.177,59 MB,7634 kB/s,68 毫秒,SIN,2026-01-17 10:51:51
电信,104.18.47.47,40 MB,5120 kB/s,67 毫秒,SIN,2026-01-17 10:51:51
