线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.214,29 MB,3744 kB/s,188 毫秒,SEA,2025-12-15 14:57:57
移动,104.18.14.167,20 MB,2650 kB/s,193 毫秒,SEA,2025-12-15 14:48:50
移动,104.18.189.136,23 MB,3008 kB/s,123 毫秒,SEA,2025-12-15 14:51:47
移动,104.21.237.101,29 MB,3780 kB/s,170 毫秒,SEA,2025-12-15 14:59:48
移动,104.17.254.236,35 MB,4525 kB/s,186 毫秒,SEA,2025-12-15 14:48:50
联通,104.18.174.82,27 MB,3545 kB/s,133 毫秒,SJC,2025-12-15 14:59:58
联通,104.16.157.193,47 MB,6129 kB/s,133 毫秒,SJC,2025-12-15 14:51:58
联通,104.18.127.147,68 MB,8794 kB/s,136 毫秒,SJC,2025-12-15 14:51:58
联通,104.16.191.19,27 MB,3502 kB/s,136 毫秒,SJC,2025-12-15 14:51:58
联通,104.17.109.23,27 MB,3507 kB/s,135 毫秒,SJC,2025-12-15 14:51:58
电信,104.18.45.182,24 MB,3111 kB/s,67 毫秒,SIN,2025-12-15 15:01:52
电信,172.64.40.32,24 MB,3193 kB/s,67 毫秒,SIN,2025-12-15 15:01:52
电信,172.64.154.215,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-15 15:01:52
电信,104.18.35.101,25 MB,3315 kB/s,66 毫秒,SIN,2025-12-15 15:01:52
电信,172.64.147.146,34 MB,4361 kB/s,66 毫秒,SIN,2025-12-15 15:01:52
