线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.58,29 MB,3801 kB/s,188 毫秒,LHR,2025-08-23 10:03:46
移动,104.18.127.162,30 MB,3856 kB/s,190 毫秒,LHR,2025-08-23 10:03:46
移动,104.25.255.80,41 MB,5286 kB/s,188 毫秒,LHR,2025-08-23 10:12:53
移动,104.18.38.145,30 MB,3910 kB/s,182 毫秒,LHR,2025-08-23 10:12:53
移动,104.18.221.4,72 MB,9216 kB/s,186 毫秒,SJC,2025-08-23 10:05:40
联通,104.17.254.74,54 MB,6982 kB/s,162 毫秒,SJC,2025-08-23 10:05:08
联通,104.16.78.81,43 MB,5540 kB/s,167 毫秒,SJC,2025-08-23 10:05:08
联通,104.18.143.163,28 MB,3644 kB/s,135 毫秒,SJC,2025-08-23 10:12:03
联通,104.21.238.204,28 MB,3638 kB/s,134 毫秒,SJC,2025-08-23 10:12:03
联通,104.19.94.178,30 MB,3916 kB/s,198 毫秒,LAX,2025-08-23 10:14:11
电信,104.18.36.84,27 MB,3502 kB/s,187 毫秒,LAX,2025-08-23 10:12:34
电信,104.19.143.107,30 MB,3961 kB/s,205 毫秒,LAX,2025-08-23 10:12:34
电信,104.18.126.178,31 MB,3982 kB/s,183 毫秒,LAX,2025-08-23 10:12:34
电信,104.18.30.96,28 MB,3709 kB/s,189 毫秒,LAX,2025-08-23 10:12:34
电信,104.18.29.150,17 MB,2262 kB/s,187 毫秒,LAX,2025-08-23 10:12:34
