线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.186,32 MB,4151 kB/s,214 毫秒,LHR,2026-01-08 14:04:55
移动,104.18.125.136,30 MB,3869 kB/s,210 毫秒,SEA,2026-01-08 13:55:36
移动,104.18.29.93,30 MB,3900 kB/s,195 毫秒,LHR,2026-01-08 13:55:36
移动,104.18.31.111,30 MB,3917 kB/s,190 毫秒,LHR,2026-01-08 13:55:36
移动,172.64.77.172,37 MB,4807 kB/s,279 毫秒,BCN,2026-01-08 14:04:55
联通,104.17.46.90,28 MB,3666 kB/s,139 毫秒,SJC,2026-01-08 13:56:42
联通,104.16.141.153,26 MB,3415 kB/s,143 毫秒,SJC,2026-01-08 13:56:42
联通,104.19.255.184,27 MB,3563 kB/s,138 毫秒,SJC,2026-01-08 13:56:42
联通,104.19.238.212,49 MB,6373 kB/s,142 毫秒,SJC,2026-01-08 13:56:42
联通,104.18.206.193,46 MB,5961 kB/s,140 毫秒,SJC,2026-01-08 13:56:42
电信,172.64.148.57,39 MB,5118 kB/s,67 毫秒,SIN,2026-01-08 13:51:44
电信,104.18.41.128,24 MB,3126 kB/s,67 毫秒,SIN,2026-01-08 13:51:44
电信,104.18.47.40,24 MB,3139 kB/s,67 毫秒,SIN,2026-01-08 13:51:44
电信,104.18.43.158,25 MB,3286 kB/s,66 毫秒,SIN,2026-01-08 13:51:44
电信,104.18.36.134,39 MB,5066 kB/s,66 毫秒,SIN,2026-01-08 13:51:44
