线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.126,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 07:36:31
移动,104.17.59.88,5 MB,647 kB/s,58 毫秒,HKG,2026-02-13 07:42:37
移动,104.17.165.227,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 07:42:30
移动,104.17.178.235,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 07:30:29
移动,104.16.150.102,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 07:32:30
联通,104.20.29.30,5 MB,647 kB/s,81 毫秒,HKG,2026-02-13 07:37:25
联通,104.17.28.139,5 MB,647 kB/s,153 毫秒,SJC,2026-02-13 07:33:30
联通,162.159.6.145,5 MB,647 kB/s,182 毫秒,LAX,2026-02-13 07:30:41
联通,104.26.3.59,5 MB,647 kB/s,75 毫秒,HKG,2026-02-13 07:43:21
联通,104.16.251.18,5 MB,647 kB/s,153 毫秒,SJC,2026-02-13 07:37:42
电信,104.26.3.164,5 MB,647 kB/s,171 毫秒,FRA,2026-02-13 07:33:23
电信,162.159.22.77,5 MB,647 kB/s,105 毫秒,SIN,2026-02-13 07:43:35
电信,162.159.44.19,5 MB,647 kB/s,46 毫秒,NRT,2026-02-13 07:40:37
电信,162.159.38.30,5 MB,647 kB/s,54 毫秒,NRT,2026-02-13 07:38:33
电信,162.159.44.3,5 MB,646 kB/s,47 毫秒,NRT,2026-02-13 07:36:33
