线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.83,42 MB,5426 kB/s,178 毫秒,LHR,2025-10-23 11:01:11
移动,104.21.238.26,42 MB,5428 kB/s,164 毫秒,SEA,2025-10-23 11:05:55
移动,104.18.15.108,30 MB,3941 kB/s,183 毫秒,SEA,2025-10-23 11:01:11
移动,104.21.237.123,29 MB,3719 kB/s,187 毫秒,SEA,2025-10-23 10:59:50
移动,104.16.143.118,43 MB,5575 kB/s,178 毫秒,LHR,2025-10-23 11:01:11
联通,104.21.239.72,50 MB,6498 kB/s,164 毫秒,SJC,2025-10-23 10:59:03
联通,104.21.237.14,44 MB,5755 kB/s,134 毫秒,SJC,2025-10-23 10:54:22
联通,104.17.109.236,29 MB,3768 kB/s,167 毫秒,SJC,2025-10-23 10:59:03
联通,104.16.110.23,75 MB,9682 kB/s,136 毫秒,SJC,2025-10-23 10:54:22
联通,104.17.237.111,27 MB,3484 kB/s,136 毫秒,SJC,2025-10-23 11:03:15
